ad_id,period,budget,target_CPA,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
64176991,20260207,7419.014340000004,115.14,69.78420315999998,60.470247117743284,0.5687909224340437,0.039633463579634924,4219.86801,815514,72,-0.4748111245636331
64177035,20260207,237.66124999999988,12.0,24.485487429999996,4.2817244418646245,0.44113253633059685,0.018343952380774225,104.84011000000001,980620,72,-0.6431896298446146
64177389,20260207,7.387790000000001,3.93,4.293720529999998,0.8169255487152075,0.4747901605216174,0.005196279030522918,3.50765,24634,72,-0.7921309036348073
64177756,20260207,2484.690520000001,136.93,37.05894947999999,60.52643859239802,0.9027467251736442,0.042254941277570894,2243.04623,147512,72,-0.5579753261345357
64177878,20260207,1000.0,32.0,0.00361909,45.48380946591546,0.00016461,0.028761904761904763,0.16461,1510,72,0.42136904580985823
64178557,20260207,1000.0,31.31,0.0886122099999985,10.052790693291762,0.0008908000000000001,0.0014999781152886594,0.8908,3427,72,-0.6789271576719335
64178983,20260207,4.433497536945813,3.12,2.1055268100000006,0.5951052221462807,0.2826233666666667,0.17050968399592253,1.2530100000000002,66908,72,-0.809261146747987
64179227,20260207,56.35257,15.02,0.2565519399999994,9.946562867542555,0.045282939180945954,0.00022105791076347823,2.5518099999999997,15383,72,-0.3377787704698698
64179291,20260207,1000.0,12.93,0.060736689999999496,0.0,0.0,0.7002777777777778,0.0,2521,72,-1.0
64179450,20260207,1000.0,30.0,0.0473905999999994,5.531476706351119,0.00026214000000000006,0.01828101644245142,0.26214000000000004,1223,72,-0.8156174431216293
64179691,20260207,1000.0,12.7,0.12804487999999942,0.0,0.0,0.5728481012658228,0.0,9051,72,-1.0
64179851,20260207,1000.0,10.01,0.3255854799999997,5.419129870287833,0.0017643900000000002,0.00380831158913002,1.7643900000000001,5984,72,-0.4586283845866301
64180437,20260207,1000.0,36.3,0.07243698999999988,9.931251974992351,0.0007193900000000001,1.7782352941176471,0.7193900000000001,6046,72,-0.7264117913225248
64180551,20260207,1000.0,86.31,0.0109129999999997,40.275817831944664,0.00043953000000000004,0.36924137931034484,0.43953000000000003,5354,72,-0.5333586162444136
64180824,20260207,1000.0,11.0,0.4633129199999991,6.137903514540466,0.0028437700000000002,0.007061159650516282,2.84377,1778,72,-0.44200877140541217
64180855,20260207,1000.0,82.32,5.140177499999998,5.405344465244636,0.02778443,0.49385368458526163,27.78443,277447,72,-0.9343374093143265
64181008,20260207,1000.0,30.8,0.1026293999999999,14.458040288650244,0.0014838199999999998,0.014566145092460882,1.48382,1024,72,-0.5305831075113558
64182141,20260207,1000.0,30.45,0.22106836999999901,19.310134688196317,0.004268859999999999,0.008311595921271045,4.268859999999999,7010,72,-0.3658412253465905
64182450,20260207,1000.0,30.2,3.893210929999998,20.506184081837056,0.0798349,0.022238188405118747,79.8349,237555,72,-0.3209872820583756
64182863,20260207,43.47826086956522,19.85,0.05433192999999931,12.836466512417445,0.016040889999999995,0.025992456388495993,0.6974299999999999,5513,72,-0.3533266240595746
64183074,20260207,250.0,12.0,3.24779411,9.685964976394395,0.12583208,0.0030683555361432626,31.458020000000005,1405,72,-0.19283625196713375
64183342,20260207,25.0,32.0,0.13441108999999982,16.096811654455024,0.0865436,0.042353834472285495,2.16359,5578,72,-0.4969746357982805
64184353,20260207,0.8375209380234506,3.05,0.0757191399999994,0.5608885679367244,0.05070918,0.872,0.04247,3052,72,-0.816102108873205
64185135,20260207,250.0,28.0,0.7614459199999998,50.63039801959937,0.15420924000000003,0.0095701050935589,38.552310000000006,26135,72,0.8082285006999774
64185273,20260207,1000.0,10.57,0.2491786699999995,2.0164246000670967,0.0005024500000000001,0.003414207103551776,0.5024500000000001,1365,72,-0.8092313528791772
64186013,20260207,82.85864999999998,10.0,0.7175463199999993,6.5986262740501616,0.05714333989269679,0.0001596561869282752,4.73482,1590,72,-0.34013737259498383
64188498,20260207,1000.0,26.98,0.00055345,0.0,0.0,0.020013495276653172,0.0,20762,72,-1.0
64188787,20260207,125.0,1.2,5.286193009999999,1.1586466836177822,0.04899864,0.004547437295528899,6.12483,1668,72,-0.03446109698518145
64189196,20260207,96.95803,32.41,4.22056063,14.630236457472718,0.6368508106033096,0.004811227924801906,61.74780000000001,9290,72,-0.5485888164926652
64190160,20260207,111.11111111111111,2.0,24.95588943,1.1133123537003906,0.2500533,0.008793357157872609,27.783699999999996,4183,72,-0.4433438231498047
64190436,20260207,111.11111111111111,2.0,74.29364426,0.9990722724576709,0.6680224799999999,0.010572762468685949,74.22471999999999,9285,72,-0.5004638637711645
64190638,20260207,105.33542000000004,1.76,53.76335006000001,1.9592421209326698,0.9999999999999996,0.0603807257584771,105.33542,10150,72,0.11320575052992603
64191414,20260207,17.857142857142858,12.0,0.0007293699999999,0.0,0.0,0.09525547445255475,0.0,1305,72,-1.0
64192256,20260207,3.605769230769231,102.0,0.0016613199999999,0.0,0.0,0.010175514159577905,0.0,9450,72,-1.0
64192383,20260207,89.25466,25.49,9.178e-05,0.0,0.0,0.010123743232791957,0.0,1309,72,-1.0
64192413,20260207,1000.0,58.55,0.032132519999999,23.139174891979312,0.00074352,0.022893030794165315,0.74352,11300,72,-0.6047963297697813
64193332,20260207,61.98347107438016,6.9,3.1744756999999995,4.3376296753508,0.22215116000000001,0.01029788838612368,13.7697,2731,72,-0.3713580180651015
64193931,20260207,720.20164,1.8,843.9225962099988,0.7151252409999752,0.8379741401310891,0.005119781749978686,603.5103500000001,54048,72,-0.6027081994444582
64194238,20260207,81.57952999999999,21.79,4.458517339999998,15.61224611049736,0.8532467642311743,0.030068638982773253,69.60747,403900,72,-0.2835132578936503
64196351,20260207,1000.0,10.57,3.1800113399999996,3.4789813045132094,0.011063199999999999,0.0174732695554305,11.063199999999998,3105,72,-0.6708626958833293
64196611,20260207,500.0,1.2,8.82136257,1.7005377435699256,0.030002119999999997,0.016978927830549186,15.001059999999999,31102,72,0.41711478630827137
64197886,20260207,1000.0,14.01,0.038668239999999895,0.0,0.0,0.3793617021276596,0.0,1783,72,-1.0
64198178,20260207,1000.0,8.0,0.1262313699999998,5.840465804973845,0.0007372500000000001,0.010855457227138644,0.7372500000000001,1104,72,-0.2699417743782694
64199262,20260207,461.9958,1900.0,0.0820379699999994,339.63797495233246,0.06031052663249319,0.0009554816132178304,27.86321,3331,72,-0.8212431710777197
64199904,20260207,1000.0,14.08,67.29315,5.938134267752364,0.39959575999999997,0.00487651598676957,399.59576,13269,72,-0.5782575093925878
64200053,20260207,1000.0,114.63,0.2773137199999996,16.58396129841685,0.00459896,0.1807627118644068,4.59896,4266,72,-0.8553261685560773
64200059,20260207,1000.0,114.63,0.0552799799999998,26.932715966974037,0.00148884,0.35518518518518516,1.48884,2877,72,-0.7650465326094912
64200276,20260207,1000.0,16.91,0.0016089999999997998,0.0,0.0,0.09331730769230769,0.0,5823,72,-1.0
64200313,20260207,1000.0,86.47,0.7092845299999994,36.23528910182212,0.025701130000000003,0.01737704918032787,25.701130000000003,3816,72,-0.5809495882754467
64200567,20260207,1000.0,10.57,0.0177245,17.66537843098536,0.00031311,0.0010981110797857344,0.31311,1558,72,0.6712751590336197
64200673,20260207,1000.0,10.57,0.3103161699999992,1.7392261576314292,0.00053971,0.055119438412201405,0.53971,109142,72,-0.8354563710850115
64200712,20260207,1000.0,160.82,0.3984430099999988,56.78746880262768,0.022626570000000002,0.027455131155085136,22.62657,41762,72,-0.6468880188867823
64200779,20260207,1000.0,10.57,0.0643217299999998,0.0,0.0,0.006850906721685308,0.0,6309,72,-1.0
64200992,20260207,1000.0,10.57,0.017003289999999997,0.0,0.0,0.0020105554159336515,0.0,4000,72,-1.0
64201906,20260207,56.696800000000025,11.0,10.726451249999997,3.8076889595708563,0.7203755767521268,0.004238677732838765,40.84299,197235,72,-0.6538464582208312
64201946,20260207,160.0,75.0,0.4564786899999994,29.87920421871176,0.085245125,0.028538131642737274,13.63922,15305,72,-0.6016106104171765
64202035,20260207,1000.0,100.04,0.0396214399999994,48.46694113086322,0.00192033,0.011039464411557435,1.92033,3133,72,-0.515524378939792
64202122,20260207,5.524861878453039,84.77,0.0140492399999998,32.09212740333331,0.08160747,0.0045307125307125305,0.45087,1844,72,-0.6214211701859937
64203094,20260207,137.93103448275863,26.6,0.0356458999999998,10.486760048140233,0.0027101224999999986,0.043790322580645163,0.37380999999999986,3258,72,-0.605760900445856
64203381,20260207,1000.0,46.06,8.86759621,23.37587268196101,0.2072878,0.0031326987681970886,207.2878,7833,72,-0.49249082323141535
64206422,20260207,70.27027027027027,20.7,0.0865666899999999,8.043625094132638,0.009909026923076924,0.014169034090909092,0.6963100000000001,7980,72,-0.6114190775781334
64207947,20260207,43.54540999999999,34.69,0.4057536099999998,16.098858615207398,0.15000823278503983,0.011378368918445922,6.53217,32508,72,-0.5359222076907639
64209682,20260207,91.66666666666669,19.44,0.0688815899999996,11.315214994311315,0.008502654545454541,0.00446067735508965,0.7794099999999998,4702,72,-0.4179416155189653
64210201,20260207,72.20216606498195,3.4,0.9287681399999996,4.886838603227714,0.06286154899999999,0.0002135972554998911,4.53874,1569,72,0.437305471537563
64210247,20260207,72.20216606498195,3.4,10.805448110000002,1.5694453230778593,0.23487605599999997,0.015569399114313187,16.95856,114966,72,-0.5383984343888649
64210997,20260207,1000.0,29.6,14.719852320000005,21.984303440348636,0.32360569999999994,0.02156194202788436,323.60569999999996,567575,72,-0.25728704593416774
64211273,20260207,1000.0,56.52,0.04730716999999959,9.283159402686818,0.00043916,0.09615751789976133,0.43916,4029,72,-0.8357544337811957
64211279,20260207,1000.0,29.6,22.07498266,12.382329092166996,0.2733397,0.04386552680221811,273.3397,227820,72,-0.5816780712105745
64211664,20260207,74.95335,25.49,0.4076202799999996,14.515322937318047,0.07893896670395652,0.01857653528872594,5.916739999999999,20267,72,-0.4305483351385623
64212391,20260207,91.66666666666669,19.44,1.6268780499999997,9.714870761210406,0.17241719999999996,0.03395879732739421,15.80491,36594,72,-0.500263849731975
64212826,20260207,1000.0,79.63,0.0321803499999998,36.03783053944432,0.00115971,0.004777736271946208,1.15971,1279,72,-0.5474340005093015
64213114,20260207,75.75757575757575,30.26,0.0279668399999995,14.767131359853577,0.005451468000000001,0.04774535809018567,0.41299,1800,72,-0.5119916933293597
64213169,20260207,31.25,48.29,0.32624695999999975,20.86312160579214,0.21780896,0.065818345323741,6.8065299999999995,14638,72,-0.5679618636199598
64213358,20260207,1000.0,1.03,0.4438352199999998,0.49869859359065755,0.00022134,0.031101141924959216,0.22133999999999998,3813,72,-0.5158266081644101
64213628,20260207,4.545454545454546,2.5,0.00124408,0.0,0.0,0.2429655172413793,0.0,3523,72,-1.0
64213821,20260207,1000.0,18.5,0.2002999399999995,12.075839862957553,0.00241879,0.0199779638607316,2.41879,9066,72,-0.34725189929959177
64215562,20260207,250.0,1.0,0.1290475899999997,0.7006717444316488,0.00036168,0.009409332545776727,0.09042,3186,72,-0.2993282555683512
64215857,20260207,1000.0,32.86,0.0351784899999996,0.0,0.0,0.15728571428571428,0.0,1101,72,-1.0
64217599,20260207,4.044489383215369,17.6,0.1622412699999998,0.0,0.0,0.014040214594146639,0.0,32190,72,-1.0
64218012,20260207,833.3333333333334,5.0,4.91152224,4.351946088306829,0.025649615999999997,0.0484767492394611,21.374679999999998,22309,72,-0.12961078233863416
64218299,20260207,833.3333333333334,5.0,4.2027202599999995,4.71227414027314,0.023765244,0.0408229587712207,19.804370000000002,25249,72,-0.05754517194537208
64218618,20260207,1000.0,72.88,0.2470997599999992,24.602452062276466,0.0060792599999999995,0.001372697213037317,6.07926,1453,72,-0.6624251912420901
64218716,20260207,1000.0,86.0,0.022980879999999898,0.0,0.0,0.031321695760598504,0.0,1256,72,-1.0
64218859,20260207,833.3333333333334,5.0,3.2512190699999994,3.7780197936646585,0.014739803999999999,0.02911086717892426,12.28317,7956,72,-0.24439604126706832
64219175,20260207,100.0,12.0,0.0515070499999997,0.0,0.0,0.0017197125256673512,0.0,1005,72,-1.0
64220364,20260207,46.8393,21.41,1.4290032399999988,14.2031378459296,0.4333183886181049,0.0033808030823858273,20.29633,8950,72,-0.3366119642256142
64221144,20260207,50.0,2.7,5.916374259999998,1.839430624525772,0.2176552,0.002312607137291569,10.88276,1484,72,-0.31872939832378816
64221740,20260207,1000.0,86.31,4.467350830000002,40.48765518601545,0.18087256,0.04235642657226039,180.87256,2108109,72,-0.5309042383731265
64223277,20260207,320.82551,6.0,74.70335081,4.2342341617915435,0.985929953014023,0.00046424751437107133,316.31147999999996,8811,72,-0.2942943063680761
64223652,20260207,62.5,2.3,6.484282639999999,1.1662091891787125,0.12099248,0.002448359659781288,7.56203,1612,72,-0.492952526444038
64223859,20260207,254.73218000000003,17.2,24.39700391,9.584076834293546,0.9179160638439949,0.11044214655018719,233.82276000000005,61947,72,-0.4427862305643287
64224268,20260207,84.22965000000002,3.0,7.046226269999998,3.588884181546445,0.3002278888728612,0.011300448430493274,25.288090000000004,1008,72,0.19629472718214838
64224566,20260207,35.714285714285715,72.0,0.13725182999999908,33.85193479751804,0.13009472,0.018258385277530424,4.64624,24605,72,-0.5298342389233606
64225909,20260207,140.0,2.18,60.84526391,1.1273534798281395,0.489958,0.006342934293429343,68.59412,7047,72,-0.48286537622562414
64226179,20260207,1000.0,9.0,0.5494174299999994,2.266236802862263,0.00124511,0.013889525647986166,1.24511,138148,72,-0.7481959107930819
64226642,20260207,1000.0,25.05,2.911225099999997,20.00017793196412,0.05822501999999999,0.04301137538779731,58.22501999999999,145572,72,-0.20158970331480558
64227028,20260207,1000.0,8.0,0.0792921999999998,11.766731153884017,0.0009330099999999999,0.003682845498332716,0.9330099999999999,1988,72,0.4708413942355021
64227071,20260207,1000.0,75.77,0.17015411999999952,2.604286043734946,0.00044313,0.6245967741935484,0.44313,7745,72,-0.9656290610566854
64228142,20260207,1000.0,25.88,16.338159759999996,11.14501159707108,0.18208898,0.039788937768770696,182.08898000000002,160994,72,-0.5693581299431576
64228417,20260207,80.0,141.02,0.8062058399999976,41.363617509890645,0.41684487499999995,0.05674527937492413,33.34759,3599302,72,-0.7066826158708648
64228755,20260207,3.289473684210526,39.44,0.026049599999999902,0.0,0.0,0.0024147207575594535,0.0,4488,72,-1.0
64228902,20260207,5.494505494505495,90.0,0.0390298399999999,29.566352308900136,0.21002253999999995,0.011942508710801394,1.15397,2742,72,-0.6714849743455541
64228972,20260207,841.6133500000001,1.0,183.48983352,4.193353850943098,0.9142414387794585,0.011038643820634342,769.4378,30279,72,3.1933538509430983
64229089,20260207,1000.0,3.94,10.034370079999999,4.687016686153558,0.047031260000000005,0.0248616535105941,47.03126,29921,72,0.1895981436937964
64229552,20260207,41.66666666666666,1.4,7.185961429999999,0.5687116525477927,0.09808175999999999,0.02213046080191502,4.086739999999999,3698,72,-0.5937773910372909
64229916,20260207,1000.0,9.5,2.2696690199999994,2.840193853463269,0.0064463,0.04074009668556325,6.4463,351420,72,-0.7010322259512348
64230568,20260207,22.402090000000005,280.0,0.15725149999999888,142.46026270019783,0.9999999999999999,0.006787696210559696,22.40209,4281,72,-0.49121334749929346
64230865,20260207,4.664179104477612,27.0,0.07598885999999959,4.362086758506468,0.071067168,0.0009238814642649622,0.33147,1113,72,-0.8384412311664271
64233051,20260207,1000.0,56.0,0.0003873,0.0,0.0,0.06580461587100854,0.0,20814,72,-1.0
64233843,20260207,223.26955,80.0,4.2798114699999985,30.495995189246045,0.5845719221452276,0.47454545454545455,130.51711,4698,72,-0.6188000601344245
64234222,20260207,1000.0,30.0,2.6940209299999993,17.866490740292804,0.0481327,0.07102099460473844,48.1327,242210,72,-0.40445030865690657
64234606,20260207,1000.0,23.0,0.31791198999999937,10.626966287116149,0.0033784399999999995,0.01890625,3.3784399999999994,12826,72,-0.5379579875166892
64235463,20260207,1000.0,24.0,0.0842020999999997,16.040336286149692,0.00135063,0.017005141388174806,1.35063,1323,72,-0.3316526547437628
64238374,20260207,1000.0,50.18,0.0466440899999994,4.46101531833942,0.0002080799999999999,0.033993786360452014,0.2080799999999999,111605,72,-0.9110997345886923
64238409,20260207,1000.0,50.18,5.557774629999997,17.388929280855,0.09664375000000001,0.022497281185805774,96.64375000000001,111708,72,-0.6534689262484057
64238938,20260207,41.66666666666666,1.51,3.0426265499999996,0.6378469286676015,0.04657752000000002,0.029676172063798936,1.9407300000000003,12280,72,-0.5775848154519195
64239841,20260207,41.66666666666666,1.29,12.535405400000002,0.41321758927716845,0.12431640000000004,0.0015077433055368519,5.17985,2911,72,-0.67967628738204
64240263,20260207,41.66666666666666,1.29,18.52793197,0.7015828869108266,0.31197312000000005,0.017579354494531876,12.99888,13181,72,-0.4561372969683515
64240994,20260207,1000.0,50.18,15.073859659999997,16.101787164973516,0.24271608,0.0081188326057054,242.71608,27151,72,-0.6791194267641787
64241021,20260207,1000.0,64.69,0.10863394999999901,23.93772849095539,0.0026004499999999994,0.0038218298555377206,2.6004499999999995,2381,72,-0.6299624595616726
64241038,20260207,33.76623376623377,29.2,0.0358887899999995,12.741861734541802,0.013542819230769231,0.03404191616766467,0.45729000000000003,1137,72,-0.5636348721047327
64241684,20260207,1000.0,45.34,0.8573661299999993,3.215709022701891,0.00275704,0.8149756097560975,2.75704,33414,72,-0.9290756721944885
64242045,20260207,25.0,1.67,5.946180449999998,0.9144222994443435,0.2174928,0.010450057031122699,5.43732,32066,72,-0.45244173685967454
64242210,20260207,83.33333333333333,10.11,1.8413342199999982,2.6173955535350912,0.05783400000000001,0.6247887323943662,4.819500000000001,13308,72,-0.7411082538540957
64243018,20260207,1000.0,23.0,6.0448736499999995,20.18627965863274,0.12202351000000002,0.0026836494116187206,122.02351000000002,51905,72,-0.12233566701596789
64243086,20260207,1000.0,24.0,12.515210269999994,28.36371761574887,0.35497789,0.08778090282660667,354.97789,187263,72,0.18182156732286966
64243116,20260207,463.68224000000015,15.2,14.17871752,16.137763494987805,0.49346895408372754,0.026415013339057374,228.81279,86142,72,0.06169496677551354
64243513,20260207,2.0408163265306123,14.0,0.0091062599999999,10.682761089624178,0.0476672,0.035682656826568265,0.09728,1934,72,-0.2369456364554159
64243585,20260207,1000.0,30.39,0.026553789999999897,45.76559504311832,0.00121525,0.1452972972972973,1.21525,2688,72,0.5059425812148179
64243604,20260207,1000.0,38.5,0.0999368999999999,15.235413545947509,0.00152258,0.7222222222222222,1.52258,7150,72,-0.6042749728325323
64244911,20260207,1000.0,30.0,6.121857509999996,22.903491264042835,0.14021190999999994,0.03837425644247626,140.21190999999993,757362,72,-0.23655029119857218
64245196,20260207,307.34167,250.0,1.720286059999999,178.65730423927297,1.0,0.01194869511991542,307.34167,21473,72,-0.2853707830429081
64245999,20260207,18.21862,43.2,0.311210269999999,3.5169469182363535,0.06007644925905475,0.0032244586904406304,1.09451,84199,72,-0.9185891917074918
64246040,20260207,1000.0,51.84,0.8383808299999977,19.414983522464418,0.016277149999999997,0.006571656246168935,16.27715,21442,72,-0.6254825709401154
64247345,20260207,1000.0,25.0,0.0607088999999998,6.714995659615004,0.00040766,0.0017018572134736248,0.40766,2410,72,-0.7314001736153998
64247673,20260207,6.11573,14.0,0.1481014399999997,0.0,0.0,0.004583143507972665,0.0,2012,72,-1.0
64248486,20260207,1000.0,24.0,4.042825229999998,14.888192433685793,0.06019036,0.002013274636576284,60.19036,44498,72,-0.3796586485964253
64248889,20260207,53.68735000000001,12.0,7.095059879999999,7.56686355126294,0.9999999999999999,0.0008677494199535963,53.68735,2244,72,-0.369428037394755
64249042,20260207,833.3333333333334,4.88,0.3276775799999993,3.3559512982243156,0.0013196039999999996,0.024519804666304938,1.0996699999999997,4519,72,-0.3123050618392796
64249960,20260207,17.857142857142858,10.8,0.8767438299999986,2.560508466880233,0.12571496,0.008315849163595124,2.24491,23464,72,-0.7629158826962747
64250556,20260207,111.11111111111111,22.0,2.886279929999999,13.171684979287514,0.34215453,0.02944186046511628,38.01717,1899,72,-0.4012870463960221
64251345,20260207,169.62831999999997,1.76,95.44074008000001,1.6484152351304773,0.9274746693240846,0.06575564971751413,157.32596999999998,9311,72,-0.0634004345849561
64251558,20260207,9.98865,11.0,1.0368590099999995,8.441610590816977,0.8762705670936514,0.027351479641029443,8.75276,110634,72,-0.23258085538027487
64251856,20260207,1000.0,14.0,0.6012973099999992,11.061649352796888,0.00665134,0.08878602833414753,6.65134,36349,72,-0.2098821890859366
64252001,20260207,500.0,31.59,2.267827349999999,22.71967484650012,0.10304859999999999,0.003928545703378233,51.5243,5454,72,-0.2807953514878088
64252871,20260207,28.571428571428573,12.78,1.1795572099999987,4.254927151858963,0.17566254999999997,0.005420442189198985,5.018929999999999,2991,72,-0.6670636031409262
64253222,20260207,217.39215,14.0,24.126202079999977,8.728238257382623,0.9686607359097373,0.014431625183016106,210.57924,73926,72,-0.3765544101869555
64253303,20260207,1000.0,23.0,3.345938229999995,18.80376614125363,0.06291624,0.0009206846030900373,62.91624,8295,72,-0.182444950380277
64253514,20260207,16.666666666666668,58.15,0.2790060999999992,10.790767657051259,0.1806414,0.16221223021582734,3.0106900000000003,9019,72,-0.8144321985029879
64254884,20260207,1000.0,163.18,0.0012347400000000002,96.26318091258076,0.00011886,0.09930357142857144,0.11886,5561,72,-0.41007978359737246
64254890,20260207,1000.0,163.18,0.039122879999999804,46.19803041084933,0.0018073999999999998,0.02192022928110819,1.8074,18356,72,-0.716889138308314
64254998,20260207,1000.0,10.57,0.4476094999999991,1.3856497683807003,0.0006202299999999998,0.013634285714285715,0.6202299999999998,1193,72,-0.8689073066811068
64255309,20260207,25.09375,24.0,0.5498827399999997,12.541201056792588,0.27481703611457037,0.0070202808112324495,6.89619,11700,72,-0.47744995596697554
64255540,20260207,1000.0,2.0,73.34858521999999,1.3878901644069095,0.10179977999999999,0.028558703226783822,101.79978,188516,72,-0.30605491779654526
64255680,20260207,606.9564399999999,1.48,329.98200748000005,0.9332794607556459,0.5073929687606576,0.022702315518652788,307.96542999999997,77651,72,-0.3694057697596987
64255726,20260207,1206.6908999999998,2.0,945.9149886999992,1.240916249369504,0.9727439562194429,0.046620131863438594,1173.80128,1746530,72,-0.37954187531524797
64255761,20260207,3419.8565500000004,2.0,2706.637810390003,1.2560370238492091,0.9940876906079581,0.07816762363659209,3399.6372999999994,3919395,72,-0.37198148807539544
64255796,20260207,1000.0,2.0,198.59441599,1.4178653946351583,0.28158015000000014,0.03837529452981706,281.5801500000001,558633,72,-0.29106730268242087
64256201,20260207,1000.0,16.17,0.6501424899999995,5.747047851002637,0.0037364,0.005142237875914386,3.7364,1898,72,-0.6445857853430651
64256247,20260207,43.15131,16.1,2.242744929999999,16.70514533277755,0.8682327373143479,0.014048045894585873,37.465379999999996,3918,72,0.037586666632145944
64256707,20260207,51.54639175257732,14.0,2.1488356899999976,14.493942065900827,0.6042149399999999,0.04547667280540209,31.145099999999996,148163,72,0.03528157613577333
64256969,20260207,1000.0,61.25,0.09872948999999959,10.862711840200983,0.00107247,0.22036157582298974,1.07247,40833,72,-0.8226496026089635
64257309,20260207,1000.0,86.0,0.05459048999999929,16.58493997764101,0.00090538,0.009163414442494565,0.90538,34985,72,-0.8071518607251045
64257560,20260207,1000.0,146.47,0.0033209900000000002,45.25156655093812,0.00015028,0.02130876747141042,0.15028,3354,72,-0.6910523209466913
64257941,20260207,1000.0,49.28,0.5970098999999986,16.712419676792667,0.00997748,0.03401583113456464,9.97748,6446,72,-0.6608681072079411
64258631,20260207,1000.0,35.4,0.0152288999999999,20.43942766713302,0.00031127,0.018446356275303645,0.31127,3645,72,-0.42261503765160957
64259714,20260207,314.20998000000014,2.7,23.736493330000002,2.7676670301156063,0.2090790050653387,0.016973894512519978,65.69471,6372,72,0.025061863005780054
64259874,20260207,283.0188679245283,56.1,1.1502192899999983,35.86409162030317,0.14575554733333335,0.016921585564833478,41.25157,88153,72,-0.36071137931723407
64259903,20260207,1000.0,13.2,0.06668739999999959,0.7598136979399454,5.067e-05,0.07615803814713897,0.05067,2795,72,-0.9424383562166708
64259917,20260207,1000.0,13.2,0.1527454999999998,4.68256020635633,0.0007152399999999999,0.09869791666666666,0.7152399999999999,1895,72,-0.6452605904275508
64260084,20260207,1000.0,35.0,0.00042429,0.0,0.0,0.5790909090909091,0.0,1274,72,-1.0
64260409,20260207,1000.0,96.5,0.1718161399999999,12.445803985585993,0.00213839,0.1501639344262295,2.13839,2748,72,-0.8710279379732021
64260426,20260207,1000.0,131.27,0.010162239999999899,0.0,0.0,0.003095275466959661,0.0,1972,72,-1.0
64260699,20260207,27.77777777777778,35.4,1.2609714499999978,2.2823910882359826,0.10360907999999999,0.13281553398058252,2.87803,35568,72,-0.9355256754735598
64260763,20260207,1000.0,176.43,2.947e-05,0.0,0.0,0.25539772727272725,0.0,17980,72,-1.0
64261065,20260207,1000.0,121.55,0.0688723999999997,45.72397651308817,0.0031491199999999996,0.025153446647780926,3.1491199999999995,21310,72,-0.6238257794069257
64261251,20260207,1000.0,79.04,0.30957017999999936,23.35761151154809,0.00723082,0.01323905723905724,7.23082,1966,72,-0.7044836600259605
64261557,20260207,1236.2189999999996,41.08,3.174246849999999,18.125855586814243,0.046541866772796744,0.0055992032199395575,57.53594,245674,72,-0.5587669039237039
64261838,20260207,1000.0,39.04,3.2300553899999986,32.512925420761924,0.10501855000000002,0.005731046931407942,105.01855000000002,3175,72,-0.16718941032884413
64264364,20260207,171.42857142857142,20.47,1.1300918799999988,16.27196896592162,0.10726811666666666,0.02991536076426716,18.38882,71396,72,-0.2050821218406634
64264474,20260207,1000.0,42.65,0.04366322999999919,14.829411383445795,0.0006475,0.017735655737704917,0.6475,1731,72,-0.6522998503295242
64264541,20260207,283.49287999999984,40.51,0.44214112999999877,14.859757562025543,0.023175573227800304,0.03396036449372332,6.570110000000001,53294,72,-0.6331829779801149
64265070,20260207,10.42728,14.5,1.1695604099999977,4.689582473127669,0.5260000690496467,0.009328241895261845,5.48475,5985,72,-0.6765805190946436
64265671,20260207,363.78365,3.0,3.2387437199999987,20.569083496362605,0.1831252998863473,0.013788504287075261,66.61799,4342,72,5.856361165454202
64265818,20260207,103.28789000000005,3.0,8.711936509999997,11.81935266422184,0.99691696674218,0.023955149831315737,102.96945,12071,72,2.93978422140728
64267444,20260207,72.20216606498195,3.4,0.0052856199999999996,0.0,0.0,0.00017793225086891112,0.0,1372,72,-1.0
64268049,20260207,1000.0,91.46,0.0990382899999995,34.011794832079765,0.0033684699999999997,0.031169045005488474,3.36847,11358,72,-0.6281238264587823
64269101,20260207,1000.0,2.08,48.0407577,0.7118522195997753,0.03419792,0.1394695345023338,34.197919999999996,1547805,72,-0.6577633559616466
64269326,20260207,1000.0,148.86,0.0331592899999998,48.72993360231807,0.0016158499999999998,0.002946601941747573,1.6158499999999998,1214,72,-0.6726458847083295
64270053,20260207,4.464285714285714,66.55,0.0368660799999991,1.7273330931848885,0.01426432,0.9189164086687307,0.06368,29681,72,-0.9740445816200619
64272249,20260207,8.23428,6.0,0.8628780999999992,4.745583414389592,0.4972942382333367,0.006648841354723708,4.09486,2611,72,-0.20906943093506802
64273314,20260207,2.22544,16.41,0.084113379999999,0.19533158696036462,0.007382809691566612,0.021018106995884772,0.01643,51074,72,-0.9880967954320314
64273516,20260207,1.7391304347826086,22.76,0.0370937599999997,15.461630204109927,0.32977975,0.0023010898413236207,0.57353,20375,72,-0.3206665112429734
64273883,20260207,38.46153846153846,1.32,24.234725759999996,0.6362085609175056,0.40087684,0.03642265193370166,15.418339999999999,2637,72,-0.5180238174867382
64273959,20260207,3.27383,2.5,0.2697672899999996,0.05805003267816503,0.004783388263898859,0.017209302325581394,0.01566,4144,72,-0.9767799869287339
64274214,20260207,79.67623999999999,1.6,40.99543987,0.9381767855635404,0.48271567533809334,0.009967385850476669,38.46097,3973,72,-0.41363950902278723
