model,ad_id,period,budget,target_CPA,target_conversion,conversion,CPA,budget_used,win_rate,spend,total_win,trajectory_length,CPA_violation
best_model.pt,63793392,20260207,5.12241,52.0,[0.23949079],0.22984193679999998,18.197122166253145,0.8165061695248227,8.131023593135843e-06,4.18248,5,72,-0.6500553429566703
best_model.pt,63793948,20260207,1000.0,15.05,[1.00192647],13.866489252,18.53606857892017,0.25703021426,0.005791547760484022,257.03021426,96,72,0.23163244810663935
best_model.pt,63795480,20260207,1038.258,1.7,[945.85151025],229.55449512089268,4.5229262514372035,1.0000000000000002,0.9174041297935103,1038.2580566406252,311,1,1.660544779160319
best_model.pt,63795874,20260207,40.54054,17.0,[0.48567657],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,63796033,20260207,72.20216,3.82,[0.01603254],13.663627957088025,5.284259688480059,1.0000000000000002,1.0,72.20216369628908,19,1,0.38331407875032375
best_model.pt,63797111,20260207,322.05246,3.93,[137.49512947],20.923526301655624,15.391881831096137,1.000000000000001,0.4635416666666667,322.0524597167972,178,1,2.9165093052521462
best_model.pt,63798182,20260207,1000.0,15.4,[2.7928969],5.5748015753,18.0799644623426,0.100792232446,0.005136484539501062,100.792232446,206,72,0.17402369546734392
best_model.pt,63798620,20260207,1000.0,15.0,[1.36293263],6.8469414657,20.3094177724748,0.139057415,0.0037804823366953005,139.057415,37,72,0.35396118483165323
best_model.pt,63800765,20260207,199.22997,2.25,[100.40840067],24.91634098811384,7.995955638472222,1.0000000000000007,0.8063241106719368,199.22996520996105,204,1,2.55375806154321
best_model.pt,63801044,20260207,750.0,12.0,[10.22042456],6.1390690908,34.41694049342031,0.2817173466666667,0.00038118098401319195,211.28801,38,72,1.8680783744516927
best_model.pt,63801794,20260207,10.37795,4.66,[0.35778279],1.2207568434932599,8.501235335063358,0.9999999081057188,0.5656565656565656,10.377949714660645,14,2,0.8242994878603795
best_model.pt,63804346,20260207,1000.0,68.63,[2.35934068],0.0,0.0,0.0,0.0,0.0,0,43,-1.0
best_model.pt,63805495,20260207,896.163,18.02,[2.52704133],13.743428200527134,65.20665343609956,0.9999999999999998,0.024173083599595895,896.1630249023435,124,66,2.618571130946124
best_model.pt,63807604,20260207,1000.0,22.0,[0.16320021],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63808209,20260207,1000.0,189.69,[0.11222385],0.0,0.0,0.0,0.0,0.0,0,59,-1.0
best_model.pt,63809133,20260207,1000.0,57.6,[0.07028538],0.0,0.0,0.0,0.0,0.0,0,59,-1.0
best_model.pt,63811082,20260207,1000.0,27.67,[0.02004687],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63815076,20260207,72.20216,3.82,[5.7805575],13.58366475828679,5.315366630855278,1.0,0.9583333333333334,72.20216369628906,23,1,0.39145725752488786
best_model.pt,63817404,20260207,2.7526882,1.93,[0.11866232],0.6768518911348128,4.066892829347612,0.9999996535481219,0.6,2.75268816947937,6,1,1.107198414442781
best_model.pt,63818001,20260207,280.73956,5.0,[35.34906735],33.37666675467324,8.41125198751974,1.0000000000000002,0.2234513274336283,280.7395629882813,101,1,0.6822503975039481
best_model.pt,63818646,20260207,1000.0,7.5,[3.07912534],57.52001471968793,17.38525255057819,1.000000000000002,0.06081334219328785,1000.000000000002,1877,69,1.3180336734104254
best_model.pt,63819872,20260207,126.29789,6.79,[24.18579015],12.324104118921085,10.248037361801522,1.0,0.004455933388011183,126.29788970947266,9,17,0.5092838614692389
best_model.pt,63820079,20260207,68.49315,2.7,[26.97452155],7.863846787683624,8.709877232235481,1.0000000000000002,0.5128205128205128,68.49314880371095,20,1,2.225880399412414
best_model.pt,63820271,20260207,68.49315,2.7,[3.14900658],5.17238185910295,13.242087963996886,1.0000000000000007,0.4425287356321839,68.49314880371098,154,1,3.9044769370863706
best_model.pt,63820716,20260207,371.34915,7.1,[35.57215925],0.834253742,10.455223759459313,0.02348819153659788,0.0004789272030651341,8.72232,3,72,0.4725667464639749
best_model.pt,63821686,20260207,1000.0,24.0,[0.09226332],0.0,0.0,0.0,0.0,0.0,0,62,-1.0
best_model.pt,63821754,20260207,1000.0,80.0,[0.05091256],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63821933,20260207,1000.0,86.31,[0.00053179],0.0,0.0,0.0,0.0,0.0,0,45,-1.0
best_model.pt,63822517,20260207,1000.0,25.0,[0.32362781],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63822518,20260207,1000.0,25.0,[0.12756325],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63822723,20260207,1000.0,7.57,[1.38447979],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63823693,20260207,16.79295,1.89,[5.18916694],0.24517758114133006,68.49272721271517,0.9999998864196908,0.5217391304347826,16.792949676513672,12,1,35.23953848207721
best_model.pt,63824197,20260207,1000.0,10.01,[3.47003974],82.8971410823,10.032643101258108,0.8316774406260001,0.004172786951322342,831.6774406260001,335,72,0.002262025160692854
best_model.pt,63824247,20260207,1.12175,18.58,[0.13433225],0.0,0.0,0.0,0.0,0.0,0,66,-1.0
best_model.pt,63825190,20260207,83.333336,16.0,[0.42548143],0.0,0.0,0.0,0.0,0.0,0,66,-1.0
best_model.pt,63825455,20260207,137.20323,35.0,[1.60123457],0.08006094209999999,43.65320036372188,0.025472869362152043,7.846829880728186e-06,3.49496,1,72,0.2472342961063394
best_model.pt,63826134,20260207,1000.0,7.35,[43.93083679],106.29618484274026,9.407675280836965,0.9999999999999997,0.09315673289183223,999.9999999999997,211,1,0.27995583712966887
best_model.pt,63827381,20260207,15.45503,10.0,[0.805704],1.120725230985629,13.790192478757428,0.9999999382936021,0.002271694684234439,15.45503044128418,10,62,0.37901924787574276
best_model.pt,63827404,20260207,10.638298,10.0,[0.0206587],0.0,0.0,0.0,0.0,0.0,0,66,-1.0
best_model.pt,63833627,20260207,1000.0,45.0,[0.18080491],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63834572,20260207,1000.0,13.88,[0.52001675],2.7023140976000004,19.663116283956473,0.053135936,0.001181953205584378,53.135936,44,72,0.4166510174231722
best_model.pt,63835004,20260207,26.35564,6.0,[0.56415225],0.0754145546,31.78893283640985,0.09096268537142313,4.8477797168896646e-05,2.39738,2,72,4.298155472734975
best_model.pt,63835415,20260207,1700.0532,30.2,[44.03172235],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63835646,20260207,8.16765,2.16,[3.41438216],1.0291300948219237,7.9364526675696405,0.999999883237629,1.0,8.16765022277832,3,2,2.674283496390444
best_model.pt,63837148,20260207,750.0,800.0,[0.6018966],0.0,0.0,0.0,0.0,0.0,0,60,-1.0
best_model.pt,63837272,20260207,98.75586,1.18,[70.72898557],26.353272744435962,3.747384872661242,1.0000000000000002,0.7236842105263158,98.75585937500001,55,1,2.175750033250814
best_model.pt,63837886,20260207,132.86555,2.15,[61.8911344],21.494167224401632,6.181469942099565,0.9999999999999998,0.7761194029850746,132.86555480957028,52,1,1.8751021711202118
best_model.pt,63839772,20260207,21.73913,32.0,[0.00565656],0.0319087479,43.095921795107635,0.06325827565639892,0.0018115942028985505,1.37518,1,46,0.3467475560971136
best_model.pt,63840064,20260207,1000.0,40.0,[0.11937473],0.0,0.0,0.0,0.0,0.0,0,64,-1.0
best_model.pt,63840552,20260207,1000.0,62.32,[0.59462255],0.6727860743999999,64.43927306222933,0.04335391,4.305144433168617e-06,43.35391,2,65,0.03400631222373262
best_model.pt,63840776,20260207,1000.0,120.0,[2.85823943],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63840924,20260207,8.088235,1.74,[2.04844641],1.6832371921227791,4.80516360624394,0.9999998820911836,0.55,8.088234901428223,11,1,1.7615882643145873
best_model.pt,63843847,20260207,1000.0,300.0,[0.70275506],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63847388,20260207,66.1157,566.0,[0.10638381],0.0,0.0,0.0,0.0,0.0,0,68,-1.0
best_model.pt,63848165,20260207,36.14132,1.05,[29.12192451],9.066991720447767,3.986031575099526,1.0,0.7692307692307693,36.141319274902344,20,1,2.796220720111844
best_model.pt,63848591,20260207,354.54544,2.7,[15.07816119],18.481244746300003,5.698998727998965,0.2970693849562028,0.009320642041103722,105.324596,142,72,1.1107402323522324
best_model.pt,63848648,20260207,1000.0,19.0,[0.11482031],0.0,0.0,0.0,0.0,0.0,0,44,-1.0
best_model.pt,63851682,20260207,1000.0,26.66,[0.05790964],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63856317,20260207,208.33333,20.0,[0.9890388],1.4644156168,19.24436872109658,0.13527251531055165,0.0009763028998476257,28.181773335,25,68,-0.03778156394517094
best_model.pt,63862766,20260207,4.5454545,2.97,[0.00097594],0.3627894736234127,12.529145147355855,0.9999997901916924,0.6666666666666666,4.545454502105713,2,1,3.218567349044335
best_model.pt,63864374,20260207,2.05838,6.0,[0.00826127],0.0,0.0,0.0,0.0,0.0,0,42,-1.0
best_model.pt,63864918,20260207,11.45841,5.19,[0.2422438],0.2856046353410249,40.11969248918953,0.999999916770807,0.2,11.458410263061522,10,1,6.7301911458312995
best_model.pt,63865915,20260207,49.26318,8.5,[8.13145602],0.0,0.0,0.0,0.0,0.0,0,65,-1.0
best_model.pt,63866050,20260207,15.1697,17.6,[0.36975309],0.2747264566,23.03446505972567,0.4171605068190631,7.884294068504595e-05,6.3282,3,72,0.30877639548108493
best_model.pt,63866696,20260207,4.347826,2.54,[0.84073868],0.6487010188297231,6.702346960276032,0.9999997806549512,0.8333333333333333,4.34782600402832,7,5,1.6387193153288133
best_model.pt,63867023,20260207,34.770515,1100.0,[0.05384564],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63867737,20260207,1000.0,86.31,[0.05608199],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,63869005,20260207,1000.0,220.68,[0.16851916],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63869176,20260207,9.99578,13.5,[0.54049162],0.7351983062368015,13.59601390582698,0.9999999045923154,0.0018529647435897435,9.995779991149902,2,64,0.0071121411723689375
best_model.pt,63871771,20260207,1000.0,34.86,[0.01564173],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63872859,20260207,1000.0,1.02,[1.87255237],553.8566471646868,1.8055213444014742,0.9999999999999997,0.8283410138248848,999.9999999999997,719,1,0.7701189981998183
best_model.pt,63873690,20260207,5339.067,1.0,[2656.23472774],3168.0653871485997,1.1406331202780566,0.6768224448789398,0.08837556812539295,3613.6003089288497,1402,66,0.14063312027805663
best_model.pt,63874819,20260207,1000.0,33.66,[0.94488005],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63874908,20260207,1000.0,53.49,[9.16800001e-05],0.0,0.0,0.0,0.0,0.0,0,59,-1.0
best_model.pt,63875138,20260207,1238.5333,53.47,[10.59281533],0.0,0.0,0.0,0.0,0.0,0,48,-1.0
best_model.pt,63875140,20260207,1133.6011,53.47,[34.68160293],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63877699,20260207,29.96146,9.0,[0.33203642],0.0,0.0,0.0,0.0,0.0,0,33,-1.0
best_model.pt,63882142,20260207,1000.0,24.0,[0.16852351],0.0,0.0,0.0,0.0,0.0,0,51,-1.0
best_model.pt,63882670,20260207,241.69817,26.88,[8.43129435],0.0,0.0,0.0,0.0,0.0,0,41,-1.0
best_model.pt,63882681,20260207,117.4279,26.88,[1.87902161],0.0,0.0,0.0,0.0,0.0,0,41,-1.0
best_model.pt,63883442,20260207,21.30237,69.3,[0.24017908],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63883962,20260207,83.333336,54.0,[0.23354845],1.6733613752641137,49.79993401806468,1.0,0.03103175293411918,83.33333587646484,8,3,-0.07777899966546885
best_model.pt,63885852,20260207,1000.0,16.0,[0.06382227],2.7286784109,18.395279342634186,0.050194819999999994,0.014510341883823203,50.19481999999999,38,72,0.14970495891463664
best_model.pt,63886292,20260207,1000.0,18.66,[0.5595577],0.0,0.0,0.0,0.0,0.0,0,51,-1.0
best_model.pt,63886464,20260207,1.45776,5.0,[0.04546823],0.1855380295443414,7.856891242597765,0.9999993443489075,0.5,1.457759976387024,1,1,0.571378248519553
best_model.pt,63886585,20260207,1.2520868,5.0,[0.09330901],0.11876412181184504,10.542545989193854,0.9999992383326607,0.3333333333333333,1.2520867586135864,3,1,1.1085091978387709
best_model.pt,63886628,20260207,2.4251,5.0,[0.77210164],0.2548984785012893,9.513946840449266,0.9999996067486262,0.058823529411764705,2.425100088119507,2,2,0.9027893680898533
best_model.pt,63886978,20260207,1000.0,49.88,[0.07356682],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63887215,20260207,1000.0,23.0,[1.15979022],0.0,0.0,0.0,0.0,0.0,0,58,-1.0
best_model.pt,63887366,20260207,19.94432,5.05,[2.06872116],1.3125364444999998,9.378132449919605,0.6171756371712365,0.0014143264143264141,12.309149999999999,5,72,0.857055860537487
best_model.pt,63887879,20260207,62.70501,4.92,[6.102117],6.849334282246085,9.15490436319925,1.0000000000000007,0.17857142857142858,62.705009460449254,15,1,0.8607528904949332
best_model.pt,63888748,20260207,501.68524,23.75,[10.79384595],0.0,0.0,0.0,0.0,0.0,0,68,-1.0
best_model.pt,63889490,20260207,1000.0,43.64,[39.76532415],0.049652120800000005,846.0157050188876,0.04200732,2.8065538652902037e-05,42.00732,9,72,18.38624465745445
best_model.pt,63890282,20260207,42.79496,8.01,[0.0635166],0.6868312578999999,35.788956790056446,0.5743903017406518,0.0005853330997839667,24.581010000000003,5,72,3.468034427890702
best_model.pt,63890317,20260207,2.10644,8.01,[0.01790272],0.0691022109,12.726470862152079,0.4175004147976911,0.00021043771043771046,0.87944,2,72,0.5888227838326345
best_model.pt,63891398,20260207,62.13514,6.0,[30.61322416],0.0,0.0,0.0,0.0,0.0,0,65,-1.0
best_model.pt,63892216,20260207,41.666668,12.54,[0.93314638],0.0627683989,65.37357489335461,0.09848303699453623,0.011805555555555555,4.10346,4,72,4.2132037553606505
best_model.pt,63893095,20260207,68.181816,3.3,[2.79443213],1.8707209756000003,11.518996559116486,0.3160496629784036,0.11942614551310204,21.54884,74,69,2.4906050683519716
best_model.pt,63893625,20260207,4.9261084,8.0,[0.54881839],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63893649,20260207,36.47676,4.76,[2.20193781],5.595028418010637,6.519494025686009,1.0,0.06382978723404255,36.47676086425781,9,1,0.36964153617645784
best_model.pt,63893761,20260207,1000.0,8.0,[0.38915863],23.63894578,14.348232644229505,0.33917710786399996,0.05010839817655021,339.17710786399994,255,72,0.7935290805286881
best_model.pt,63894784,20260207,164.6519,1.76,[82.57485252],38.6960480486069,4.255005492635554,0.9999999999999998,0.3882553606237817,164.65190124511716,93,6,1.4176167702794003
best_model.pt,63895029,20260207,47.59944,35.0,[0.29176351],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63895426,20260207,2.45433,6.5,[1.25081534],0.19169897166989422,12.802975118458106,0.9999995827674866,0.001201923076923077,2.4543299674987793,1,64,0.9696884797627855
best_model.pt,63898532,20260207,267.88898,15.0,[9.24986377],0.1234300137,8.02148479803014,0.0036959340802302436,0.0008140855736463461,0.9901,2,25,-0.46523434679799064
best_model.pt,63898540,20260207,3.4482758,30.55,[0.02150279],0.098885324,27.759955967217472,0.7960729931195349,0.0004084967320261438,2.74508,1,72,-0.09132711422324495
best_model.pt,63898679,20260207,123.2009,35.0,[0.04957214],0.0,0.0,0.0,0.0,0.0,0,56,-1.0
best_model.pt,63900408,20260207,1000.0,29.65,[0.03737437],0.061185442500000006,42.33388793604073,0.00259026,0.00046948356807511736,2.5902600000000002,1,71,0.4277871325699258
best_model.pt,63900451,20260207,1000.0,26.66,[1.91684521],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63901210,20260207,1000.0,32.0,[0.00212758],0.0,0.0,0.0,0.0,0.0,0,33,-1.0
best_model.pt,63902267,20260207,3714.1746,37.05,[66.3876934],0.5927329123,7.39449845714522,0.0011800656992693019,0.0009768496746558786,4.38297,13,72,-0.8004183911089365
best_model.pt,63904068,20260207,1000.0,31.0,[10.71926197],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63904287,20260207,89.5,18.0,[0.85406679],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63904455,20260207,1000.0,31.0,[0.094925],0.0,0.0,0.0,0.0,0.0,0,67,-1.0
best_model.pt,63904753,20260207,1000.0,31.0,[0.01405486],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63904780,20260207,14.44116,14.49,[0.82159164],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63904784,20260207,1000.0,31.0,[4.66613462],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63905155,20260207,1000.0,30.0,[14.31115567],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63906670,20260207,1000.0,23.0,[17.94818202],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63908540,20260207,2454.465,27.5,[1.12145555],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63909258,20260207,1000.0,8.49,[0.07855487],20.0482880755,14.111316877694431,0.28290776000000006,0.002700406154083073,282.90776000000005,41,72,0.6621103955384346
best_model.pt,63910609,20260207,1000.0,70.33,[0.00314366],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63910919,20260207,1000.0,24.92,[0.06174905],0.0,0.0,0.0,0.0,0.0,0,56,-1.0
best_model.pt,63918879,20260207,1000.0,12.0,[0.41902235],41.1588092282,19.84957847946348,0.8169850337460001,0.006261648446087504,816.9850337460001,329,72,0.6541315399552902
best_model.pt,63920345,20260207,23.28086,2.28,[12.20284942],4.17266149327712,5.579377900414516,0.999999918072253,0.8518518518518519,23.2808609008789,23,1,1.447095601064247
best_model.pt,63920538,20260207,10.416667,10.85,[0.00861161],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63920617,20260207,1000.0,15.88,[0.19382245],0.1849119929,21.011341274980794,0.00388527,0.00016192946310340824,3.8852700000000002,7,72,0.3231323125667706
best_model.pt,63920896,20260207,1000.0,50.18,[0.09710027],0.0,0.0,0.0,0.0,0.0,0,28,-1.0
best_model.pt,63921353,20260207,1000.0,1.02,[1.68599384],255.82776490459997,2.1595302006273207,0.55246778663,0.013652460514553107,552.46778663,189,72,1.1171865107935772
best_model.pt,63921753,20260207,1000.0,30.0,[2.42906855],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63924789,20260207,7.31947,2.53,[4.27436582],1.0402220392048989,7.036442813587498,0.9999998697072054,0.5166666666666666,7.319469928741456,5,5,1.7812027245685162
best_model.pt,63924884,20260207,6.451613,2.04,[0.06248721],0.1643592003,4.595212214522958,0.11706683185790999,0.018170426065162906,0.75527,4,57,1.252555049240742
best_model.pt,63925060,20260207,1000.0,27.0,[11.43069771],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63927660,20260207,1000.0,34.85,[0.03644495],0.0,0.0,0.0,0.0,0.0,0,71,-1.0
best_model.pt,63929252,20260207,5.68214,4.3,[4.092076],0.06673782,5.872444253584346,0.0689740032709782,0.0196078431372549,0.39192000000000005,2,51,0.36568464955829566
best_model.pt,63929254,20260207,1000.0,13.88,[0.03393342],0.8676395707,19.171740651292712,0.01663418,0.0026117837682748894,16.634179999999997,24,72,0.38124931507357873
best_model.pt,63929630,20260207,1000.0,74.77,[0.00039294],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63930210,20260207,1000.0,74.77,[0.00016069],0.0,0.0,0.0,0.0,0.0,0,54,-1.0
best_model.pt,63930260,20260207,1000.0,50.18,[0.40955223],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63930481,20260207,154.00256,5.0,[2.6122427],2.8155949736,7.082440160795943,0.12948674067386443,0.00012899896800825592,19.941289999999995,3,72,0.41648803215918856
best_model.pt,63931270,20260207,17.857143,1.05,[9.99743162],3.595907424846191,4.965961668743948,0.9999998931884915,0.6428571428571429,17.857143402099613,18,1,3.729487518346178
best_model.pt,63932875,20260207,77.90089,1.0,[57.15022747],34.15201598641264,2.281003976035657,1.0,0.5888888888888889,77.90088653564453,53,1,1.2810039760356569
best_model.pt,63934713,20260207,29.411764,60.0,[0.32206601],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63935338,20260207,45.15721,1.18,[43.84751496],12.710193653123019,3.552833968016012,1.0000000000000002,0.627906976744186,45.15721130371095,27,1,2.0108763779175955
best_model.pt,63937480,20260207,27.78555,6.0,[15.92798454],3.731990331621035,7.445234110913481,0.9999999403953552,0.5,27.78554916381836,1,2,0.24087235181891353
best_model.pt,63937984,20260207,500.0,1.36,[79.24994012],149.83567060330918,3.3369890804357514,0.9999999999999999,0.4093836423163399,499.99999999999994,722,6,1.4536684156880464
best_model.pt,63939449,20260207,1000.0,16.0,[0.49055694],0.0,0.0,0.0,0.0,0.0,0,64,-1.0
best_model.pt,63939968,20260207,1000.0,30.87,[0.3124398],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63939971,20260207,1000.0,30.87,[0.69906342],0.0,0.0,0.0,0.0,0.0,0,72,-1.0
best_model.pt,63940373,20260207,12.25487,2.1,[9.11345298],1.6358559378969455,7.491407182885273,0.9999999221799813,0.45,12.254870414733885,9,1,2.567336915758587
